#zmin, zmax, Mmin, Mmax, para0-5, res, dof 
   0 0.34 5e+13 1e+14    -0.156626    -0.001183     0.090816     0.485465     1.346453     0.377545    85.203503     44
   0 0.34 1e+14 2e+14    -0.168030    -0.010677     0.221963     0.375413     1.324969     0.591696    25.580346     44
   0 0.34 2e+14 4e+14    -0.196837     0.373391    -0.818371     1.112455     1.289440     0.757480    34.008847     44
   0 0.34 4e+14 1e+16    -0.189948    -0.270529     1.306778    -0.458633     1.245354     1.504087    18.551741     44
0.34  0.5 5e+13 1e+14    -0.204074     0.263668    -0.488942     0.909445     1.320245     0.402607    65.605008     44
0.34  0.5 1e+14 2e+14    -0.190464     0.237701    -0.472166     0.887853     1.261149     0.781715    23.623372     44
0.34  0.5 2e+14 4e+14    -0.280929     0.952299    -2.056115     1.913023     1.342250     1.140603    25.566687     44
0.34  0.5 4e+14 1e+16    -0.021006    -0.268377    -0.681224     1.504009     1.145512     1.344434    28.903263     44
 0.5  0.7 5e+13 1e+14    -0.212393     0.190238    -0.173824     0.668916     1.292358     0.523784    91.767755     44
 0.5  0.7 1e+14 2e+14    -0.203220     0.102955     0.017313     0.546892     1.306846     0.784299    66.490323     44
 0.5  0.7 2e+14 4e+14    -0.214038     0.095087     0.213282     0.350205     1.228004     1.125570    48.256955     44
 0.5  0.7 4e+14 1e+16    -0.035887    -0.996291     2.187971    -0.779746     1.148135     1.514576    88.200611     44
 0.7  0.9 5e+13 1e+14    -0.208715     0.209011    -0.262740     0.738050     1.290661     0.564246    99.745247     44
 0.7  0.9 1e+14 2e+14    -0.212689     0.304866    -0.611556     1.029593     1.289533     0.931517    71.862994     44
 0.7  0.9 2e+14 4e+14    -0.286685     0.655175    -0.975220     1.105873     1.243185     1.222589    33.589224     44
 0.7  0.9 4e+14 1e+16    -0.158069    -1.184723     3.551337    -1.838977     1.260884     1.904951    21.297794     44
