    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   111728976      5.84883    0.0513711     0.684049     -1218.47      1230.94      39.7781   1.1045e+13     0.526715
   106414320      5.81351    -0.333459     0.762639     -1299.87      1155.99       744.49   1.1857e+13     0.525308
   130585224       1.0751    -0.425628     0.736957      1119.61      1169.49      875.923   2.6799e+13     0.712748
   111836178      5.87077    -0.138129      0.71446      -1222.6      1258.22      380.357    2.014e+13     0.644837
   124185350      0.62065   -0.0940499     0.399829      294.104      1029.49       204.77    2.956e+13     0.695982
   125448403     0.527544    -0.702191     0.857338      291.219      1416.92      1487.77   1.0882e+13     0.534914
   128061084      1.67461    -0.583163     0.585677      1237.05      220.921       858.68   4.7751e+13     0.844236
   106207844      5.73469    0.0611921     0.816114     -1555.68       1251.6      10.1199   1.3806e+13     0.568478
   132000766     0.851766    -0.215017     0.879909      1002.99       1756.5      625.491   3.8006e+13      0.81118
   106919937      5.82466    0.0316333     0.874311     -1518.48      1457.87      86.3857   1.1532e+13     0.548797
   130742284     0.954886    -0.665609     0.890322      966.331      1240.95      1445.92   1.0882e+13     0.538924
   123302918     0.890849     -0.18717     0.385169      537.062      862.281      281.092   1.9945e+14      1.29992
   116649639      6.06284     -1.18243     0.741327     -368.205      416.811      1763.98   3.2809e+13     0.763942
   121777670      1.55126     -1.00791     0.415619      566.763      119.577      968.597   1.3806e+13     0.550662
   122675314     0.810319    -0.928013     0.369137      275.678      460.176      860.794   1.2831e+13     0.525844
   131214540      1.07023    -0.145136     0.744086      1216.51      1342.63      398.618   1.7704e+13     0.620468
   121893335      1.42643     -1.18722     0.485015      432.559      107.628      1214.56   1.1857e+13     0.518941
  1010714471      1.10527     -0.49653     0.894765       1301.9      1260.41      1147.11   4.3765e+13     0.857312
   125395069     0.351159    -0.640166     0.798641        12.53      1449.34       1323.7    1.072e+13     0.507002
   110396952      5.60694    -0.674869     0.606879     -1040.75      536.375      1043.53   2.4688e+13     0.683542
       39961      5.13388    -0.425058     0.313931     -792.854      22.8921      368.491   1.2491e+13     0.512478
   116244439      5.96541    -0.595657      0.35943     -502.735      586.273      619.407   1.0557e+13     0.478991
   125859375     0.476099   -0.0757554     0.813415      256.991      1944.41      345.311   8.2834e+13      1.04341
   118104166     0.113431    -0.537482     0.566617     -290.265      1154.79      878.619   1.1207e+14      1.12795
   118890851      6.27425    -0.390848     0.615577      -508.12      1308.27      741.349   1.0882e+13     0.517428
   110051853      5.55253   -0.0394762     0.408315     -977.312      518.308      100.633   1.2344e+13     0.512564
   134815816      1.05391   -0.0673259     0.858254      1346.94      1553.94      289.971   1.0557e+13     0.529493
     4979000      6.16066    -0.657845     0.231769     -233.867      422.392      448.334   2.1566e+13     0.604677
   116661561     0.281761     -1.25862      0.69224     -27.0845      367.323      1710.25   1.0232e+13     0.516285
   116659203     0.255806     -1.25572     0.660704      -39.874       357.21       1644.8   1.2669e+13     0.550717
   109526943      5.47503    -0.917122     0.525362     -766.285      228.838      1133.03    6.042e+13     0.902065
   133838117      1.77866    -0.206322     0.805941      1918.37      226.884      420.819   2.7124e+13     0.725922
   112935797      6.10758    -0.607371     0.865827      -850.97      1361.17      1339.87   4.8726e+13     0.886659
   110504742      5.54223     -0.80238     0.707104     -1089.55      443.647      1335.95    1.478e+13     0.585449
   125234448     0.378757    -0.427332     0.721908      56.3481       1563.6      910.622   9.4203e+13      1.08411
   128439865      1.59708     -1.21271      0.86448      703.839      34.4807      1965.98   3.5083e+13     0.789679
   111122920      5.75413    -0.359709      0.63738     -1172.01      916.724      675.557   1.9815e+13     0.636067
   119460047     0.311326    0.0299584     0.740556     -65.5396      1842.32      129.469   1.1207e+13      0.52965
   111061079      5.73695    -0.326233     0.571708     -1097.93      833.188      568.992   4.2879e+13     0.800709
   119456031   0.00182097    0.0806989      0.68627     -585.976      1635.07       26.022   1.3318e+13     0.561725
   110048643      5.38318   -0.0177325      0.47667     -1207.59      400.902      68.5847   1.0557e+13     0.499857
   117478747      6.14666     -0.96363     0.713626     -468.528      754.337      1558.16    1.413e+13     0.577015
   128989626      1.52189    -0.711232     0.614542      1112.82      357.646       1070.5   1.0232e+13      0.49777
   111071105      5.69818     -0.27069     0.585512     -1174.91       829.05      497.592   1.1532e+13     0.528651
    18024901       1.3895     -1.25382     0.339344      257.105       57.809        901.7   1.6376e+13     0.565369
   116292756      5.82642    -0.620222     0.403714     -641.033      554.005      700.886   4.5315e+13     0.807979
   130368365     0.929214   -0.0554852     0.540434      780.945      1171.43      193.043    1.543e+13     0.580572
   117312696     0.108258    -0.772571      0.54725      -238.25       894.39      1098.47   1.4455e+13     0.557222
