    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   112515967      127.081     0.402668     0.671295      -1028.5      1360.89      11.9885   1.2506e+13     0.546461
  1008170455      4.67333      35.0654     0.882534      1731.13      141.513      1219.15   2.7205e+13     0.720267
   112054722      134.285      32.7239     0.749477     -1096.06      1123.76       1008.7   3.2971e+13      0.76452
   105734083       155.21      28.0314     0.838559     -1634.43      754.875      958.519   1.1207e+13     0.542107
   116659257      134.004      74.1288     0.716179     -341.718       353.81      1730.08    1.007e+13     0.514722
   119654603      106.388      22.8797     0.755695     -488.273      1660.25      730.293   1.8353e+13     0.632636
     3353396      163.247      18.0477     0.167424     -440.046      132.467      149.741   1.9457e+13     0.559909
   113362487      111.445      13.9464     0.836865     -722.572      1839.52      490.795   1.0346e+14      1.13469
   125863468      75.4486      11.1076     0.771581      470.859      1813.97       367.94   3.0048e+13     0.748902
   119495819      97.8585      6.92341      0.69307     -237.687      1722.08      211.092   2.3388e+14      1.46528
   124476783      84.4941      43.9514     0.549876      99.6313      1033.59      1001.05   1.8678e+13     0.616618
   110891687       132.08      3.89528     0.356973     -657.821      728.541      66.8362   2.3551e+13     0.626952
   105680764      155.058      26.0199     0.711634     -1458.02        678.1      784.962   1.7216e+13     0.612653
   117528585        98.81      65.6893     0.711401     -112.795      727.768      1630.26   3.5083e+13     0.782958
   127772483      16.3273      4.26059     0.351628      928.718      272.057      72.0957   1.8353e+13     0.588143
   140505389      30.1719      25.7562     0.864726       1626.5      945.579      907.726   1.5267e+13     0.597874
     4052588      113.273      32.0448     0.313068     -292.166      679.298      462.872   1.0783e+13     0.493011
   104154632      169.779      23.4551     0.637804     -1476.12      266.165      650.792   1.4293e+13     0.554108
   122053956      55.8067      78.1024     0.678119      199.296      293.329      1683.18   2.5013e+13      0.69054
   124682865      84.1478      56.7161     0.809326      110.994       1082.9      1658.21   1.2133e+14      1.18727
   130638899      44.3606      34.8938     0.737604      1080.22      1056.38      1053.78   1.0557e+13       0.5241
